编号,名称,百度词条,百度地址,百度置信度,维基词条,维基地址,维基置信度,待复核候选
7-1551-4-054,洪谷寺塔与千佛洞石窟,洪谷寺塔与千佛洞石窟,https://baike.baidu.com/item/%E6%B4%AA%E8%B0%B7%E5%AF%BA%E5%A1%94%E4%B8%8E%E5%8D%83%E4%BD%9B%E6%B4%9E%E7%9F%B3%E7%AA%9F,exact,,,,
7-1552-4-055,香泉寺石窟,香泉寺石窟,https://baike.baidu.com/item/%E9%A6%99%E6%B3%89%E5%AF%BA%E7%9F%B3%E7%AA%9F,exact,,,,
7-1553-4-056,窄涧谷太平寺石窟,窄涧谷太平寺石窟,https://baike.baidu.com/item/%E7%AA%84%E6%B6%A7%E8%B0%B7%E5%A4%AA%E5%B9%B3%E5%AF%BA%E7%9F%B3%E7%AA%9F,exact,,,,
7-1554-4-057,尊胜陀罗尼经幢,尊胜陀罗尼经幢,https://baike.baidu.com/subview/1772990/15399247.htm,exact,,,,
7-1555-4-058,陀罗尼经幢,赵州陀罗尼经幢,https://baike.baidu.com/subview/51525/51525.htm,related-location,陀罗尼经幢,https://zh.wikipedia.org/wiki/%E9%99%80%E7%BD%97%E5%B0%BC%E7%BB%8F%E5%B9%A2,exact,
7-1556-4-059,大宋新修会圣宫铭碑,大宋新修会圣宫铭碑,https://baike.baidu.com/view/12104395.htm,exact,,,,
7-1557-4-060,新乡文庙大观圣作之碑,新乡文庙大观圣作之碑,https://baike.baidu.com/item/%E6%96%B0%E4%B9%A1%E6%96%87%E5%BA%99%E5%A4%A7%E8%A7%82%E5%9C%A3%E4%BD%9C%E4%B9%8B%E7%A2%91,exact,新乡文庙大观圣作之碑,https://zh.wikipedia.org/wiki/%E6%96%B0%E4%B9%A1%E6%96%87%E5%BA%99%E5%A4%A7%E8%A7%82%E5%9C%A3%E4%BD%9C%E4%B9%8B%E7%A2%91,exact,
7-1558-4-061,佛沟摩崖造像,佛沟摩崖造像,https://baike.baidu.com/view/976569.htm,exact,,,,
7-1559-4-062,水南关清真寺阿文碑,水南关清真寺阿文碑,https://baike.baidu.com/item/%E6%B0%B4%E5%8D%97%E5%85%B3%E6%B8%85%E7%9C%9F%E5%AF%BA%E9%98%BF%E6%96%87%E7%A2%91,exact,,,,
7-1560-4-063,慈云寺石刻,慈云寺石刻,https://baike.baidu.com/item/%E6%85%88%E4%BA%91%E5%AF%BA%E7%9F%B3%E5%88%BB,exact,慈云寺 (巩义),https://zh.wikipedia.org/wiki/%E6%85%88%E4%BA%91%E5%AF%BA_(%E5%B7%A9%E4%B9%89),redirect,
7-1561-4-064,赤壁摩崖石刻,赤壁摩崖石刻,https://baike.baidu.com/view/477362.htm,exact,,,,
7-1562-4-065,李曾伯纪功铭,李曾伯纪功铭,https://baike.baidu.com/view/10620634.htm,exact,,,,
7-1563-4-066,侍郎坦摩崖石刻群,侍郎坦摩崖石刻群,https://baike.baidu.com/item/%E4%BE%8D%E9%83%8E%E5%9D%A6%E6%91%A9%E5%B4%96%E7%9F%B3%E5%88%BB%E7%BE%A4,exact,,,,
7-1564-4-067,南岳摩崖石刻,南岳摩崖石刻,https://baike.baidu.com/view/11877583.htm,exact,南岳摩崖石刻,https://zh.wikipedia.org/wiki/%E5%8D%97%E5%B2%B3%E6%91%A9%E5%B4%96%E7%9F%B3%E5%88%BB,exact,
7-1565-4-068,朝阳岩石刻,朝阳岩石刻,https://baike.baidu.com/item/%E6%9C%9D%E9%98%B3%E5%B2%A9%E7%9F%B3%E5%88%BB,exact,,,,
7-1566-4-069,苏仙岭摩崖石刻群,苏仙岭摩崖石刻群,https://baike.baidu.com/item/%E8%8B%8F%E4%BB%99%E5%B2%AD%E6%91%A9%E5%B4%96%E7%9F%B3%E5%88%BB%E7%BE%A4,exact,,,,
7-1567-4-070,禹王碑,禹王碑,https://baike.baidu.com/subview/43714/43714.htm,exact,岣嵝碑,https://zh.wikipedia.org/wiki/%E5%B2%A3%E5%B5%9D%E7%A2%91,redirect,
7-1568-4-071,淡岩石刻,淡岩石刻,https://baike.baidu.com/item/%E6%B7%A1%E5%B2%A9%E7%9F%B3%E5%88%BB,exact,,,,
7-1569-4-072,龙龛岩摩崖石刻,龙龛岩摩崖石刻,https://baike.baidu.com/view/6155793.htm,exact,龙龛岩摩崖石刻,https://zh.wikipedia.org/wiki/%E9%BE%99%E9%BE%9B%E5%B2%A9%E6%91%A9%E5%B4%96%E7%9F%B3%E5%88%BB,exact,
7-1570-4-073,丹霞山摩崖石刻,丹霞山摩崖石刻,https://baike.baidu.com/item/%E4%B8%B9%E9%9C%9E%E5%B1%B1%E6%91%A9%E5%B4%96%E7%9F%B3%E5%88%BB,exact,丹霞山摩崖石刻,https://zh.wikipedia.org/wiki/%E4%B8%B9%E9%9C%9E%E5%B1%B1%E6%91%A9%E5%B4%96%E7%9F%B3%E5%88%BB,exact,
7-1571-4-074,百寿岩石刻,百寿岩石刻,https://baike.baidu.com/view/8081260.htm,exact,百寿岩石刻,https://zh.wikipedia.org/wiki/%E7%99%BE%E5%AF%BF%E5%B2%A9%E7%9F%B3%E5%88%BB,exact,
7-1572-4-075,会仙山摩崖石刻,会仙山摩崖石刻,https://baike.baidu.com/item/%E4%BC%9A%E4%BB%99%E5%B1%B1%E6%91%A9%E5%B4%96%E7%9F%B3%E5%88%BB,exact,会仙山摩崖石刻,https://zh.wikipedia.org/wiki/%E4%BC%9A%E4%BB%99%E5%B1%B1%E6%91%A9%E5%B4%96%E7%9F%B3%E5%88%BB,exact,
7-1573-4-076,石门大佛寺摩崖造像,石门大佛寺摩崖造像,https://baike.baidu.com/item/%E7%9F%B3%E9%97%A8%E5%A4%A7%E4%BD%9B%E5%AF%BA%E6%91%A9%E5%B4%96%E9%80%A0%E5%83%8F,exact,石门大佛寺摩崖造像,https://zh.wikipedia.org/wiki/%E7%9F%B3%E9%97%A8%E5%A4%A7%E4%BD%9B%E5%AF%BA%E6%91%A9%E5%B4%96%E9%80%A0%E5%83%8F,exact,
7-1574-4-077,瞿塘峡摩崖石刻,瞿塘峡摩崖石刻,https://baike.baidu.com/view/102831.htm,exact,,,,
7-1575-4-078,弹子石摩崖造像,弹子石摩崖造像,https://baike.baidu.com/view/1137819.htm,exact,,,,
7-1576-4-079,北周文王碑及摩崖造像,北周文王碑及摩崖造像,https://baike.baidu.com/view/12523125.htm,exact,北周文王碑及摩崖造像,https://zh.wikipedia.org/wiki/%E5%8C%97%E5%91%A8%E6%96%87%E7%8E%8B%E7%A2%91%E5%8F%8A%E6%91%A9%E5%B4%96%E9%80%A0%E5%83%8F,exact,
7-1577-4-080,鹤鸣山道教石窟寺及石刻,鹤鸣山道教石窟寺及石刻,https://baike.baidu.com/view/12877532.htm,exact,,,,
7-1578-4-081,困佛寺摩崖造像,困佛寺摩崖造像,https://baike.baidu.com/item/%E5%9B%B0%E4%BD%9B%E5%AF%BA%E6%91%A9%E5%B4%96%E9%80%A0%E5%83%8F,exact,,,,
7-1579-4-082,冲相寺摩崖造像,冲相寺摩崖造像,https://baike.baidu.com/view/408994.htm,exact,,,,
7-1580-4-083,郑山、刘嘴摩崖造像,郑山、刘嘴摩崖造像,https://baike.baidu.com/item/%E9%83%91%E5%B1%B1%E3%80%81%E5%88%98%E5%98%B4%E6%91%A9%E5%B4%96%E9%80%A0%E5%83%8F,exact,郑山、刘嘴摩崖造像,https://zh.wikipedia.org/wiki/%E9%83%91%E5%B1%B1%E3%80%81%E5%88%98%E5%98%B4%E6%91%A9%E5%B4%96%E9%80%A0%E5%83%8F,exact,
7-1581-4-084,碧水寺摩崖造像,碧水寺摩崖造像,https://baike.baidu.com/item/%E7%A2%A7%E6%B0%B4%E5%AF%BA%E6%91%A9%E5%B4%96%E9%80%A0%E5%83%8F,exact,碧水寺摩崖造像,https://zh.wikipedia.org/wiki/%E7%A2%A7%E6%B0%B4%E5%AF%BA%E6%91%A9%E5%B4%96%E9%80%A0%E5%83%8F,exact,
7-1582-4-085,禹迹山摩崖造像,禹迹山摩崖造像,https://baike.baidu.com/item/%E7%A6%B9%E8%BF%B9%E5%B1%B1%E6%91%A9%E5%B4%96%E9%80%A0%E5%83%8F,exact,,,,
7-1583-4-086,半月山摩崖造像,半月山摩崖造像,https://baike.baidu.com/item/%E5%8D%8A%E6%9C%88%E5%B1%B1%E6%91%A9%E5%B4%96%E9%80%A0%E5%83%8F,exact,半月山摩崖造像,https://zh.wikipedia.org/wiki/%E5%8D%8A%E6%9C%88%E5%B1%B1%E6%91%A9%E5%B4%96%E9%80%A0%E5%83%8F,exact,
7-1584-4-087,白乳溪石窟,白乳溪石窟,https://baike.baidu.com/item/%E7%99%BD%E4%B9%B3%E6%BA%AA%E7%9F%B3%E7%AA%9F,exact,白乳溪石窟,https://zh.wikipedia.org/wiki/%E7%99%BD%E4%B9%B3%E6%BA%AA%E7%9F%B3%E7%AA%9F,exact,
7-1585-4-088,能仁寺摩崖造像,能仁寺摩崖造像,https://baike.baidu.com/item/%E8%83%BD%E4%BB%81%E5%AF%BA%E6%91%A9%E5%B4%96%E9%80%A0%E5%83%8F,exact,能仁寺摩崖造像,https://zh.wikipedia.org/wiki/%E8%83%BD%E4%BB%81%E5%AF%BA%E6%91%A9%E5%B4%96%E9%80%A0%E5%83%8F,exact,
7-1586-4-089,穆日玛尼石经墙,穆日玛尼石经墙,https://baike.baidu.com/item/%E7%A9%86%E6%97%A5%E7%8E%9B%E5%B0%BC%E7%9F%B3%E7%BB%8F%E5%A2%99,exact,,,,
7-1587-4-090,中岩寺摩崖造像,中岩寺摩崖造像,https://baike.baidu.com/item/%E4%B8%AD%E5%B2%A9%E5%AF%BA%E6%91%A9%E5%B4%96%E9%80%A0%E5%83%8F,exact,中岩寺摩崖造像,https://zh.wikipedia.org/wiki/%E4%B8%AD%E5%B2%A9%E5%AF%BA%E6%91%A9%E5%B4%96%E9%80%A0%E5%83%8F,exact,
7-1588-4-091,大像山摩崖造像,大像山摩崖造像,https://baike.baidu.com/item/%E5%A4%A7%E5%83%8F%E5%B1%B1%E6%91%A9%E5%B4%96%E9%80%A0%E5%83%8F,exact,大像山摩崖造像,https://zh.wikipedia.org/wiki/%E5%A4%A7%E5%83%8F%E5%B1%B1%E6%91%A9%E5%B4%96%E9%80%A0%E5%83%8F,exact,
7-1589-4-092,翔龙山摩崖造像,翔龙山摩崖造像,https://baike.baidu.com/item/%E7%BF%94%E9%BE%99%E5%B1%B1%E6%91%A9%E5%B4%96%E9%80%A0%E5%83%8F,exact,,,,
7-1590-4-093,玉蟾山摩崖造像,玉蟾山摩崖造像,https://baike.baidu.com/view/3729103.htm,exact,玉蟾山摩崖造像,https://zh.wikipedia.org/wiki/%E7%8E%89%E8%9F%BE%E5%B1%B1%E6%91%A9%E5%B4%96%E9%80%A0%E5%83%8F,exact,
7-1591-4-094,冒水村摩崖造像,冒水村摩崖造像,https://baike.baidu.com/item/%E5%86%92%E6%B0%B4%E6%9D%91%E6%91%A9%E5%B4%96%E9%80%A0%E5%83%8F,exact,冒水村摩崖造像,https://zh.wikipedia.org/wiki/%E5%86%92%E6%B0%B4%E6%9D%91%E6%91%A9%E5%B4%96%E9%80%A0%E5%83%8F,exact,
7-1592-4-095,清凉洞摩崖造像,清凉洞摩崖造像,https://baike.baidu.com/item/%E6%B8%85%E5%87%89%E6%B4%9E%E6%91%A9%E5%B4%96%E9%80%A0%E5%83%8F,exact,,,,
7-1593-4-096,敖氏和罗氏墓群石刻,敖氏和罗氏墓群石刻,https://baike.baidu.com/item/%E6%95%96%E6%B0%8F%E5%92%8C%E7%BD%97%E6%B0%8F%E5%A2%93%E7%BE%A4%E7%9F%B3%E5%88%BB,exact,,,,
7-1594-4-097,金沙江岩画,金沙江岩画,https://baike.baidu.com/view/10602144.htm,exact,金沙江岩画,https://zh.wikipedia.org/wiki/%E9%87%91%E6%B2%99%E6%B1%9F%E5%B2%A9%E7%94%BB,exact,
7-1595-4-098,大王岩岩画,麻栗坡大王岩岩画,https://baike.baidu.com/view/10606243.htm,manual,,,,武夷山风景名胜区 | https://zh.wikipedia.org/wiki/%E6%AD%A6%E5%A4%B7%E5%B1%B1%E9%A3%8E%E6%99%AF%E5%90%8D%E8%83%9C%E5%8C%BA | different-title
7-1596-4-099,观音阁石刻造像,观音阁石刻造像,https://baike.baidu.com/item/%E8%A7%82%E9%9F%B3%E9%98%81%E7%9F%B3%E5%88%BB%E9%80%A0%E5%83%8F,exact,,,,
7-1597-4-100,其多山洞穴岩画,其多山洞穴岩画,https://baike.baidu.com/item/%E5%85%B6%E5%A4%9A%E5%B1%B1%E6%B4%9E%E7%A9%B4%E5%B2%A9%E7%94%BB,exact,其多山洞穴岩画,https://zh.wikipedia.org/wiki/%E5%85%B6%E5%A4%9A%E5%B1%B1%E6%B4%9E%E7%A9%B4%E5%B2%A9%E7%94%BB,exact,
7-1598-4-101,宜君石窟群,宜君石窟群,https://baike.baidu.com/item/%E5%AE%9C%E5%90%9B%E7%9F%B3%E7%AA%9F%E7%BE%A4,exact,,,,
7-1599-4-102,清凉山万佛洞石窟及琉璃塔,清凉山万佛洞石窟及琉璃塔,https://baike.baidu.com/item/%E6%B8%85%E5%87%89%E5%B1%B1%E4%B8%87%E4%BD%9B%E6%B4%9E%E7%9F%B3%E7%AA%9F%E5%8F%8A%E7%90%89%E7%92%83%E5%A1%94,exact,,,,
7-1600-4-103,大黑沟岩画,大黑沟岩画,https://baike.baidu.com/view/11643606.htm,exact,大黑沟岩画,https://zh.wikipedia.org/wiki/%E5%A4%A7%E9%BB%91%E6%B2%9F%E5%B2%A9%E7%94%BB,exact,
7-1601-4-104,黑山岩画,黑山岩画,https://baike.baidu.com/view/189402.htm,exact,黑山岩画,https://zh.wikipedia.org/wiki/%E9%BB%91%E5%B1%B1%E5%B2%A9%E7%94%BB,exact,
7-1602-4-105,石拱寺石窟,石拱寺石窟,https://baike.baidu.com/view/537117.htm,exact,石拱寺石窟,https://zh.wikipedia.org/wiki/%E7%9F%B3%E6%8B%B1%E5%AF%BA%E7%9F%B3%E7%AA%9F,exact,
7-1603-4-106,五个庙石窟,五个庙石窟,https://baike.baidu.com/view/191786.htm,exact,五个庙石窟,https://zh.wikipedia.org/wiki/%E4%BA%94%E4%B8%AA%E5%BA%99%E7%9F%B3%E7%AA%9F,exact,
7-1604-4-107,石空寺石窟,石空寺石窟,https://baike.baidu.com/item/%E7%9F%B3%E7%A9%BA%E5%AF%BA%E7%9F%B3%E7%AA%9F/56771468,exact,石空寺石窟,https://zh.wikipedia.org/wiki/%E7%9F%B3%E7%A9%BA%E5%AF%BA%E7%9F%B3%E7%AA%9F,exact,
7-1605-4-108,和日寺石经墙及和日寺,和日寺石经墙及和日寺,https://baike.baidu.com/item/%E5%92%8C%E6%97%A5%E5%AF%BA%E7%9F%B3%E7%BB%8F%E5%A2%99%E5%8F%8A%E5%92%8C%E6%97%A5%E5%AF%BA,exact,,,,
7-1606-4-109,康家石门子岩雕刻画,康家石门子岩雕刻画,https://baike.baidu.com/view/780684.htm,exact,康家石门子岩雕刻画,https://zh.wikipedia.org/wiki/%E5%BA%B7%E5%AE%B6%E7%9F%B3%E9%97%A8%E5%AD%90%E5%B2%A9%E9%9B%95%E5%88%BB%E7%94%BB,exact,
7-1607-4-110,伯西哈石窟,伯西哈石窟,https://baike.baidu.com/item/%E4%BC%AF%E8%A5%BF%E5%93%88%E7%9F%B3%E7%AA%9F,exact,伯西哈石窟,https://zh.wikipedia.org/wiki/%E4%BC%AF%E8%A5%BF%E5%93%88%E7%9F%B3%E7%AA%9F,exact,
7-1608-5-001,东堂,东堂,https://baike.baidu.com/item/%E4%B8%9C%E5%A0%82/19328136,exact,,,,
7-1609-5-002,基督教中华圣公会教堂,基督教中华圣公会教堂,https://baike.baidu.com/item/%E5%9F%BA%E7%9D%A3%E6%95%99%E4%B8%AD%E5%8D%8E%E5%9C%A3%E5%85%AC%E4%BC%9A%E6%95%99%E5%A0%82,exact,,,,
7-1610-5-003,京张铁路南口段至八达岭段,京张铁路南口段至八达岭段,https://baike.baidu.com/item/%E4%BA%AC%E5%BC%A0%E9%93%81%E8%B7%AF%E5%8D%97%E5%8F%A3%E6%AE%B5%E8%87%B3%E5%85%AB%E8%BE%BE%E5%B2%AD%E6%AE%B5,exact,京张铁路,https://zh.wikipedia.org/wiki/%E4%BA%AC%E5%BC%A0%E9%93%81%E8%B7%AF,redirect,
7-1611-5-004,通州近代学校建筑群,通州近代学校建筑群,https://baike.baidu.com/item/%E9%80%9A%E5%B7%9E%E8%BF%91%E4%BB%A3%E5%AD%A6%E6%A0%A1%E5%BB%BA%E7%AD%91%E7%BE%A4,exact,通州近代学校建筑群,https://zh.wikipedia.org/wiki/%E9%80%9A%E5%B7%9E%E8%BF%91%E4%BB%A3%E5%AD%A6%E6%A0%A1%E5%BB%BA%E7%AD%91%E7%BE%A4,exact,
7-1612-5-005,西交民巷近代银行建筑群,西交民巷近代银行建筑群,https://baike.baidu.com/item/%E8%A5%BF%E4%BA%A4%E6%B0%91%E5%B7%B7%E8%BF%91%E4%BB%A3%E9%93%B6%E8%A1%8C%E5%BB%BA%E7%AD%91%E7%BE%A4,exact,,,,
7-1613-5-006,辅仁大学本部旧址,辅仁大学本部旧址,https://baike.baidu.com/item/%E8%BE%85%E4%BB%81%E5%A4%A7%E5%AD%A6%E6%9C%AC%E9%83%A8%E6%97%A7%E5%9D%80,exact,,,,
7-1614-5-007,盛新中学与佑贞女中旧址,盛新中学与佑贞女中旧址,https://baike.baidu.com/view/1064366.htm,exact,盛新中学与佑贞女中旧址,https://zh.wikipedia.org/wiki/%E7%9B%9B%E6%96%B0%E4%B8%AD%E5%AD%A6%E4%B8%8E%E4%BD%91%E8%B4%9E%E5%A5%B3%E4%B8%AD%E6%97%A7%E5%9D%80,exact,
7-1615-5-008,四九一电台旧址,四九一电台旧址,https://baike.baidu.com/view/1050289.htm,exact,国家广播电视总局四九一台,https://zh.wikipedia.org/wiki/%E5%9B%BD%E5%AE%B6%E5%B9%BF%E6%92%AD%E7%94%B5%E8%A7%86%E6%80%BB%E5%B1%80%E5%9B%9B%E4%B9%9D%E4%B8%80%E5%8F%B0,redirect,
7-1616-5-009,李大钊旧居,李大钊旧居,https://baike.baidu.com/item/%E6%9D%8E%E5%A4%A7%E9%92%8A%E6%97%A7%E5%B1%85,exact,,,,
7-1617-5-010,长辛店“二七”大罢工旧址,长辛店“二七”大罢工旧址,https://baike.baidu.com/item/%E9%95%BF%E8%BE%9B%E5%BA%97%E2%80%9C%E4%BA%8C%E4%B8%83%E2%80%9D%E5%A4%A7%E7%BD%A2%E5%B7%A5%E6%97%A7%E5%9D%80,exact,,,,
7-1618-5-011,基督教中华圣经会北京分会旧址,基督教中华圣经会北京分会旧址,https://baike.baidu.com/item/%E5%9F%BA%E7%9D%A3%E6%95%99%E4%B8%AD%E5%8D%8E%E5%9C%A3%E7%BB%8F%E4%BC%9A%E5%8C%97%E4%BA%AC%E5%88%86%E4%BC%9A%E6%97%A7%E5%9D%80,exact,中华圣经会北京分会会所,https://zh.wikipedia.org/wiki/%E4%B8%AD%E5%8D%8E%E5%9C%A3%E7%BB%8F%E4%BC%9A%E5%8C%97%E4%BA%AC%E5%88%86%E4%BC%9A%E4%BC%9A%E6%89%80,redirect,
7-1619-5-012,北京大学地质学馆旧址,北京大学地质学馆旧址,https://baike.baidu.com/item/%E5%8C%97%E4%BA%AC%E5%A4%A7%E5%AD%A6%E5%9C%B0%E8%B4%A8%E5%AD%A6%E9%A6%86%E6%97%A7%E5%9D%80,exact,北京大学地质学馆旧址,https://zh.wikipedia.org/wiki/%E5%8C%97%E4%BA%AC%E5%A4%A7%E5%AD%A6%E5%9C%B0%E8%B4%A8%E5%AD%A6%E9%A6%86%E6%97%A7%E5%9D%80,exact,
7-1620-5-013,焦庄户地道战遗址,焦庄户地道战遗址,https://baike.baidu.com/view/51313.htm,exact,北京焦庄户地道战遗址纪念馆,https://zh.wikipedia.org/wiki/%E5%8C%97%E4%BA%AC%E7%84%A6%E5%BA%84%E6%88%B7%E5%9C%B0%E9%81%93%E6%88%98%E9%81%97%E5%9D%80%E7%BA%AA%E5%BF%B5%E9%A6%86,redirect,
7-1621-5-014,梅兰芳旧居,梅兰芳纪念馆,https://baike.baidu.com/subview/90414/9965277.htm,manual,,,,梅兰芳纪念馆 | https://baike.baidu.com/subview/90414/9965277.htm | different-title；北京鲁迅博物馆 | https://zh.wikipedia.org/wiki/%E5%8C%97%E4%BA%AC%E9%B2%81%E8%BF%85%E5%8D%9A%E7%89%A9%E9%A6%86 | different-title
7-1622-5-015,北洋水师大沽船坞遗址,北洋水师大沽船坞遗址,https://baike.baidu.com/view/6772995.htm,exact,,,,
7-1623-5-016,塘沽火车站旧址,塘沽火车站旧址,https://baike.baidu.com/view/8209496.htm,exact,,,,
7-1624-5-017,北洋大学堂旧址,北洋大学堂旧址,https://baike.baidu.com/item/%E5%8C%97%E6%B4%8B%E5%A4%A7%E5%AD%A6%E5%A0%82%E6%97%A7%E5%9D%80,exact,北洋大学,https://zh.wikipedia.org/wiki/%E5%8C%97%E6%B4%8B%E5%A4%A7%E5%AD%A6,redirect,
7-1625-5-018,马可·波罗广场建筑群,马可·波罗广场建筑群,https://baike.baidu.com/item/%E9%A9%AC%E5%8F%AF%C2%B7%E6%B3%A2%E7%BD%97%E5%B9%BF%E5%9C%BA%E5%BB%BA%E7%AD%91%E7%BE%A4,exact,,,,
7-1626-5-019,天津西站主楼,天津西站主楼,https://baike.baidu.com/item/%E5%A4%A9%E6%B4%A5%E8%A5%BF%E7%AB%99%E4%B8%BB%E6%A5%BC,exact,,,,
7-1627-5-020,天津五大道近代建筑群,天津五大道近代建筑群,https://baike.baidu.com/item/%E5%A4%A9%E6%B4%A5%E4%BA%94%E5%A4%A7%E9%81%93%E8%BF%91%E4%BB%A3%E5%BB%BA%E7%AD%91%E7%BE%A4,exact,五大道,https://zh.wikipedia.org/wiki/%E4%BA%94%E5%A4%A7%E9%81%93,redirect,
7-1628-5-021,谦祥益绸缎庄旧址,谦祥益绸缎庄旧址,https://baike.baidu.com/item/%E8%B0%A6%E7%A5%A5%E7%9B%8A%E7%BB%B8%E7%BC%8E%E5%BA%84%E6%97%A7%E5%9D%80,exact,,,,
7-1629-5-022,黄海化学工业研究社旧址,黄海化学工业研究社旧址,https://baike.baidu.com/view/14042809.htm,exact,,,,
7-1630-5-023,天津工商学院主楼旧址,天津工商学院主楼旧址,https://baike.baidu.com/item/%E5%A4%A9%E6%B4%A5%E5%B7%A5%E5%95%86%E5%AD%A6%E9%99%A2%E4%B8%BB%E6%A5%BC%E6%97%A7%E5%9D%80,exact,,,,
7-1631-5-024,马厂炮台,马厂炮台,https://baike.baidu.com/view/7771134.htm,exact,,,,
7-1632-5-025,开滦唐山矿早期工业遗存,开滦唐山矿早期工业遗存,https://baike.baidu.com/item/%E5%BC%80%E6%BB%A6%E5%94%90%E5%B1%B1%E7%9F%BF%E6%97%A9%E6%9C%9F%E5%B7%A5%E4%B8%9A%E9%81%97%E5%AD%98,exact,开滦唐山矿早期工业遗存,https://zh.wikipedia.org/wiki/%E5%BC%80%E6%BB%A6%E5%94%90%E5%B1%B1%E7%9F%BF%E6%97%A9%E6%9C%9F%E5%B7%A5%E4%B8%9A%E9%81%97%E5%AD%98,exact,
7-1633-5-026,滦河铁桥,滦河铁桥,https://baike.baidu.com/view/7341229.htm,exact,,,,
7-1634-5-027,察哈尔民主政府旧址,察哈尔民主政府旧址,https://baike.baidu.com/item/%E5%AF%9F%E5%93%88%E5%B0%94%E6%B0%91%E4%B8%BB%E6%94%BF%E5%BA%9C%E6%97%A7%E5%9D%80,exact,,,,
7-1635-5-028,直隶审判厅旧址,直隶审判厅旧址,https://baike.baidu.com/item/%E7%9B%B4%E9%9A%B6%E5%AE%A1%E5%88%A4%E5%8E%85%E6%97%A7%E5%9D%80,exact,,,,
7-1636-5-029,秦皇岛港口近代建筑群,秦皇岛港口近代建筑群,https://baike.baidu.com/view/10607275.htm,exact,,,,
7-1637-5-030,光园,光园,https://baike.baidu.com/view/1516823.htm,exact,光园,https://zh.wikipedia.org/wiki/%E5%85%89%E5%9B%AD,exact,
7-1638-5-031,正丰矿工业建筑群,正丰矿工业建筑群,https://baike.baidu.com/view/10606395.htm,exact,,,,
7-1639-5-032,大名天主堂,大名天主堂,https://baike.baidu.com/item/%E5%A4%A7%E5%90%8D%E5%A4%A9%E4%B8%BB%E5%A0%82,exact,大名天主堂,https://zh.wikipedia.org/wiki/%E5%A4%A7%E5%90%8D%E5%A4%A9%E4%B8%BB%E5%A0%82,exact,
7-1640-5-033,耀华玻璃厂旧址,耀华玻璃厂旧址,https://baike.baidu.com/view/10607314.htm,exact,,,,
7-1641-5-034,光明戏院,光明戏院,https://baike.baidu.com/view/9801849.htm,exact,光明戏院,https://zh.wikipedia.org/wiki/%E5%85%89%E6%98%8E%E6%88%8F%E9%99%A2,exact,
7-1642-5-035,晋冀鲁豫边区政府旧址,晋冀鲁豫边区政府旧址,https://baike.baidu.com/item/%E6%99%8B%E5%86%80%E9%B2%81%E8%B1%AB%E8%BE%B9%E5%8C%BA%E6%94%BF%E5%BA%9C%E6%97%A7%E5%9D%80,exact,晋冀鲁豫边区政府旧址,https://zh.wikipedia.org/wiki/%E6%99%8B%E5%86%80%E9%B2%81%E8%B1%AB%E8%BE%B9%E5%8C%BA%E6%94%BF%E5%BA%9C%E6%97%A7%E5%9D%80,exact,
7-1643-5-036,晋察冀军区司令部旧址,,,,晋察冀军区司令部旧址,https://zh.wikipedia.org/wiki/%E6%99%8B%E5%AF%9F%E5%86%80%E5%86%9B%E5%8C%BA%E5%8F%B8%E4%BB%A4%E9%83%A8%E6%97%A7%E5%9D%80,exact,晋察冀边区革命纪念馆 | https://baike.baidu.com/view/1881706.htm | different-title
7-1644-5-037,中国人民银行总行旧址,中国人民银行总行旧址,https://baike.baidu.com/view/10606442.htm,exact,中国人民银行总行旧址,https://zh.wikipedia.org/wiki/%E4%B8%AD%E5%9B%BD%E4%BA%BA%E6%B0%91%E9%93%B6%E8%A1%8C%E6%80%BB%E8%A1%8C%E6%97%A7%E5%9D%80,exact,
7-1645-5-038,山西铭贤学校旧址,山西铭贤学校旧址,https://baike.baidu.com/view/1995942.htm,exact,山西铭贤学校旧址,https://zh.wikipedia.org/wiki/%E5%B1%B1%E8%A5%BF%E9%93%AD%E8%B4%A4%E5%AD%A6%E6%A0%A1%E6%97%A7%E5%9D%80,exact,
7-1646-5-039,山西大学堂旧址,山西大学堂旧址,https://baike.baidu.com/view/1947074.htm,exact,山西大学堂旧址,https://zh.wikipedia.org/wiki/%E5%B1%B1%E8%A5%BF%E5%A4%A7%E5%AD%A6%E5%A0%82%E6%97%A7%E5%9D%80,exact,
7-1647-5-040,太原天主堂,太原天主堂,https://baike.baidu.com/view/6329779.htm,exact,,,,
7-1648-5-041,阎家大院,阎家大院,https://baike.baidu.com/view/1691705.htm,exact,,,,
7-1649-5-042,中共太原支部旧址,中共太原支部旧址,https://baike.baidu.com/view/8945803.htm,exact,中共太原支部旧址,https://zh.wikipedia.org/wiki/%E4%B8%AD%E5%85%B1%E5%A4%AA%E5%8E%9F%E6%94%AF%E9%83%A8%E6%97%A7%E5%9D%80,exact,
7-1650-5-043,孔家大院,孔家大院,https://baike.baidu.com/item/%E5%AD%94%E5%AE%B6%E5%A4%A7%E9%99%A2/24220807,exact,孔家大院,https://zh.wikipedia.org/wiki/%E5%AD%94%E5%AE%B6%E5%A4%A7%E9%99%A2,exact,
